date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:24:49	10297/10297	---MC-	200	added ('OK')	image/png	etag:%2252e1507227a8ac762fe1764947ff870c%22	https://framerusercontent.com/images/VaCUjvB9veH3u1CgkxwiVpPA.png?scale-down-to=512&lossless=1&width=512&height=572	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/VaCUjvB9veH3u1CgkxwiVpPAdd80.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:49	19559/19559	---MC-	200	added ('OK')	image/png	etag:%22d4c0f6173a8dffb8a006e7ff099059a8%22	https://framerusercontent.com/images/vPHHtR3F3XdXBveS9kOAecBiY.png?width=702&height=437	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/vPHHtR3F3XdXBveS9kOAecBiY2413.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:50	14196/14196	---MC-	200	added ('OK')	image/png	etag:%22c23b5ec468cb6619e7a7a2f7edc82daa%22	https://framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I.png?scale-down-to=512&width=1024&height=1024	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/YMgJysOLhE6tpzyxUUvj37ei7I9adb.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:50	130614/130614	---MC-	200	added ('OK')	image/png	etag:%22e6031b25ac28e94552cc0b20c73bd7ca%22	https://framerusercontent.com/images/EFbh6tPkU3ZvelwC2jLe4QqSw.png?scale-down-to=2048&width=2116&height=856	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/EFbh6tPkU3ZvelwC2jLe4QqSw510c.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:50	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1144z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1144z_.52.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:50	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1146z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1146z_.53.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:51	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1148z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1148z_.54.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:51	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1150z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1150z_.55.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:51	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1152z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1152z_.56.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:51	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1154z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1154z_.57.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:52	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1156z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1156z_.58.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:52	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1158z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1158z_.59.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:52	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1160z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1160z_.5a.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:53	210209/210209	---M-Z	404	error ('Not%20Found')	text/html	etag:%221b4052f3e3c200f5637a46b435abec68%22	https://smooth-members-796353.framer.app/%22%23a1162z%22	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/_#a1162z_.5b.delayed	(from https://smooth-members-796353.framer.app/blueai)
18:24:53	439687/439687	---MC-	200	added ('OK')	image/png	etag:%22fc3c77829b4a5e7628d4a50dd4993e61%22	https://framerusercontent.com/images/6lXXMg3ZHbPA6vQOfaCxaYHz4.png?width=1556&height=856	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/6lXXMg3ZHbPA6vQOfaCxaYHz45eaa.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:54	216274/216274	---MC-	200	added ('OK')	image/png	etag:%224987e762ddb71339c266b33d36da6a6f%22	https://framerusercontent.com/images/UyCyGWtfEvrNuwTxY5djC7X0jLY.png?width=1125&height=750	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/UyCyGWtfEvrNuwTxY5djC7X0jLYa34d.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:54	186596/186596	---MC-	200	added ('OK')	image/png	etag:%22f261cbc8d95d3e13eac0cba0699a0893%22	https://framerusercontent.com/images/Go7DzJ76yL0JbQok0MD9o9N364.png?width=1123&height=750	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/Go7DzJ76yL0JbQok0MD9o9N36440e0.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:55	174378/174378	---MC-	200	added ('OK')	image/png	etag:%22d5564ed0348f2d1cb35b2ed5fa2ea523%22	https://framerusercontent.com/images/SlpO2bYkVz7mQ2itpEIcxITlg7Q.png?width=1125&height=750	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/SlpO2bYkVz7mQ2itpEIcxITlg7Qa34d.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:55	175020/175020	---MC-	200	added ('OK')	image/png	etag:%2200c890e872982c3190835060e30f964a%22	https://framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSU.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSU.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:56	85779/85779	---MC-	200	added ('OK')	image/png	etag:%2257531827c2884add337a2f2fa1bdc565%22	https://framerusercontent.com/images/ryA91oXno9RjuYoBljT6M431w.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/ryA91oXno9RjuYoBljT6M431w.png	(from https://smooth-members-796353.framer.app/blueai)
18:24:56	7756/7756	---MC-	200	added ('OK')	image/png	etag:%22ae2b41a86ab44880e1035264f8bede29%22	https://framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo.png?width=3648&height=579	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/3FVey15F2VbEp0eHZyFVutZXkRo8720.png	(from https://smooth-members-796353.framer.app/pricing)
18:24:57	175020/175020	---MC-	200	added ('OK')	image/png	etag:%2200c890e872982c3190835060e30f964a%22	https://framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSU.png?width=3174&height=1080	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/rCsiwJsClVLbBVoHNefkCWEzeSUa1b6.png	(from https://smooth-members-796353.framer.app/pricing)
18:24:57	35239/35239	---M--	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:24:57%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/Users/user/Downloads/new_blueshine/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://smooth-members-796353.framer.app/download)
18:24:57	113259/113259	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:06%20GMT	https://framerusercontent.com/modules/c1GxbnUVBGoiTpDqfFn4/tftaPL6b2V0f0CIQSguY/augiA20Il.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/c1GxbnUVBGoiTpDqfFn4/tftaPL6b2V0f0CIQSguY/augiA20Il.js	(from https://smooth-members-796353.framer.app/download)
18:24:58	126746/126746	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:07%20GMT	https://framerusercontent.com/modules/uHqwnvErlJWt01xrXV67/u8bTagVNyUrKVI7tOZtb/TtOOCEcsl.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/uHqwnvErlJWt01xrXV67/u8bTagVNyUrKVI7tOZtb/TtOOCEcsl.js	(from https://smooth-members-796353.framer.app/download)
18:24:58	155986/155986	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:24:58%20GMT	https://framerusercontent.com/modules/ptS068ERdyPQU2D2LzYH/ArvIDDiGW0kXpNfBKu7J/aThpEIw2S.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/ptS068ERdyPQU2D2LzYH/ArvIDDiGW0kXpNfBKu7J/aThpEIw2S.js	(from https://smooth-members-796353.framer.app/download)
18:24:58	103391/103391	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:24:59%20GMT	https://framerusercontent.com/modules/vcX42AH8YELzBfITueva/7V4oICink2cWY9DJY5Sq/yRBrys2Zr.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/vcX42AH8YELzBfITueva/7V4oICink2cWY9DJY5Sq/yRBrys2Zr.js	(from https://smooth-members-796353.framer.app/download)
18:24:58	47648/47648	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:07%20GMT	https://framerusercontent.com/modules/2ihgH15sNFaVDxRjHDpL/sijHeKtBOtSYkoJedTG5/INIgPRxAT.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/2ihgH15sNFaVDxRjHDpL/sijHeKtBOtSYkoJedTG5/INIgPRxAT.js	(from https://smooth-members-796353.framer.app/download)
18:24:59	52232/52232	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:08%20GMT	https://framerusercontent.com/modules/kh8ShGQGjMX8NgRaMqXS/pdzFpUxcU4K2pZuUw4nz/uH5cpYIGI.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/kh8ShGQGjMX8NgRaMqXS/pdzFpUxcU4K2pZuUw4nz/uH5cpYIGI.js	(from https://smooth-members-796353.framer.app/download)
18:24:59	65282/65282	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:08%20GMT	https://framerusercontent.com/modules/SZove1Kloq12mJKGKYW0/KtMB4rL8l7PA1BQefkHC/B2HDIJlDa.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/SZove1Kloq12mJKGKYW0/KtMB4rL8l7PA1BQefkHC/B2HDIJlDa.js	(from https://smooth-members-796353.framer.app/download)
18:24:59	85765/85765	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:08%20GMT	https://framerusercontent.com/modules/eqfIMr18fBblk1vnUNxf/AxfP1tYnUNodJJqMZkoa/JiQOlxA5x.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/eqfIMr18fBblk1vnUNxf/AxfP1tYnUNodJJqMZkoa/JiQOlxA5x.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	73007/73007	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:09%20GMT	https://framerusercontent.com/modules/o21jNgWFapUPVCXFqEV4/ZpvuQ4uV7sy6Uh6v2kY9/Ec6f7RjuP.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/o21jNgWFapUPVCXFqEV4/ZpvuQ4uV7sy6Uh6v2kY9/Ec6f7RjuP.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	27923/27923	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:25:00%20GMT	https://framerusercontent.com/modules/fXWOmV3bzPZux6fwUdbm/Qz0kQ5MaudqL7BdGrWsP/ITFLbSAsz.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/fXWOmV3bzPZux6fwUdbm/Qz0kQ5MaudqL7BdGrWsP/ITFLbSAsz.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	21726/21726	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:09%20GMT	https://framerusercontent.com/modules/470lDdItQoYPeZHvtUSy/2S5JGDvhNXKeUz8cJ70D/pVEWR2ZZy.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/470lDdItQoYPeZHvtUSy/2S5JGDvhNXKeUz8cJ70D/pVEWR2ZZy.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	38040/38040	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:25:00%20GMT	https://framerusercontent.com/modules/ayff4BRnrYnEhCIP4p0L/S4iV9MwXM9HggBsfIPbq/nlj5dVCDW.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/ayff4BRnrYnEhCIP4p0L/S4iV9MwXM9HggBsfIPbq/nlj5dVCDW.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	20321/20321	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:10%20GMT	https://framerusercontent.com/modules/AeuGAyTyFzN7F1ihK8KT/ywpFIwXZSnZSTZ965IGJ/w9NdH15DJ.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/AeuGAyTyFzN7F1ihK8KT/ywpFIwXZSnZSTZ965IGJ/w9NdH15DJ.js	(from https://smooth-members-796353.framer.app/download)
18:25:00	13285/13285	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:10%20GMT	https://framerusercontent.com/modules/tdNPOr3HnhlMX0LZMh3j/TZhQvovdGHSMOrKi83ub/G7Fu18NBk.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/tdNPOr3HnhlMX0LZMh3j/TZhQvovdGHSMOrKi83ub/G7Fu18NBk.js	(from https://smooth-members-796353.framer.app/download)
18:25:01	53750/53750	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2009:25:01%20GMT	https://framerusercontent.com/modules/qfApdfi9dRw1baho9h4o/hiGY7X1bLHWUDriR2HEp/vSD_KZGr5.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/qfApdfi9dRw1baho9h4o/hiGY7X1bLHWUDriR2HEp/vSD_KZGr5.js	(from https://smooth-members-796353.framer.app/download)
18:25:01	19949/19949	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:11%20GMT	https://framerusercontent.com/modules/iFMUEyUzD4XjBHSpv5i9/8kvXd1AS1jxnMpCVamnk/qN4_lWUay.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/iFMUEyUzD4XjBHSpv5i9/8kvXd1AS1jxnMpCVamnk/qN4_lWUay.js	(from https://smooth-members-796353.framer.app/download)
18:25:01	4627/4627	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:11%20GMT	https://framerusercontent.com/modules/VJk6nvyA8bzvtbnLTL9z/oChpJas0h41gCbt42Hgz/Np1jWTfDK.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/VJk6nvyA8bzvtbnLTL9z/oChpJas0h41gCbt42Hgz/Np1jWTfDK.js	(from https://smooth-members-796353.framer.app/download)
18:25:01	4642/4642	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/UkCrlHLVZ4OR5IpCF0hd/a4A3V7dFlzo2erEmWcad/ahDUKJ6Ux.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/UkCrlHLVZ4OR5IpCF0hd/a4A3V7dFlzo2erEmWcad/ahDUKJ6Ux.js	(from https://smooth-members-796353.framer.app/download)
18:25:02	4621/4621	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/PFSvb08pn8UHN77Qv6xd/8d4VUfBSFrWLzRPcNqDf/pyPTMNx0M.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/PFSvb08pn8UHN77Qv6xd/8d4VUfBSFrWLzRPcNqDf/pyPTMNx0M.js	(from https://smooth-members-796353.framer.app/download)
18:25:02	31819/31819	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/dftYO5TwQSZaDBtamw8b/Vn1Qeo8ckIOahuwF4IRT/jowc4aiay.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/dftYO5TwQSZaDBtamw8b/Vn1Qeo8ckIOahuwF4IRT/jowc4aiay.js	(from https://smooth-members-796353.framer.app/download)
18:25:02	29605/29605	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:12%20GMT	https://framerusercontent.com/modules/rXSC07CXsTIcUGrMwkjv/UgMy3gWINAUw79fWk4BQ/Ddid3orI7.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/rXSC07CXsTIcUGrMwkjv/UgMy3gWINAUw79fWk4BQ/Ddid3orI7.js	(from https://smooth-members-796353.framer.app/download)
18:25:02	5561/5561	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/3LPoltjozKkwERModxOo/G3gfPRoFIoIK6zRQqzKZ/a0hzPi1il.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/3LPoltjozKkwERModxOo/G3gfPRoFIoIK6zRQqzKZ/a0hzPi1il.js	(from https://smooth-members-796353.framer.app/download)
18:25:02	3256/3256	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/wcCL1VlNRNaSw5HND4f2/QRtdvnuaXkvGc04KSlAo/bDSFc0yxr.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/wcCL1VlNRNaSw5HND4f2/QRtdvnuaXkvGc04KSlAo/bDSFc0yxr.js	(from https://smooth-members-796353.framer.app/download)
18:25:03	6741/6741	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2005%20Nov%202025%2004:14:13%20GMT	https://framerusercontent.com/modules/xR57Q1fSCh9AatEJUaxw/aWhOdFhUr4biL7Fk7vCM/sEVA_8ZAK.js	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/modules/xR57Q1fSCh9AatEJUaxw/aWhOdFhUr4biL7Fk7vCM/sEVA_8ZAK.js	(from https://smooth-members-796353.framer.app/download)
18:25:04	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/top-ai-assistants-for-website-analytics-8-must-try-tools	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/top-ai-assistants-for-website-analytics-8-must-try-tools.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:04	307866/307866	---MC-	200	added ('OK')	image/jpeg	etag:%2271f6bcc7f761e56dae49baab9cb99088%22	https://framerusercontent.com/images/wkzAMf6TtjsfH20FylPGoAhjlw.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/wkzAMf6TtjsfH20FylPGoAhjlw.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:04	72653/72653	---MC-	200	added ('OK')	image/jpeg	etag:%2222a9dd07fe3714092ff6069818ac669c%22	https://framerusercontent.com/images/2uTNEj5aTl2K3NJaEFWMbnrA.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/2uTNEj5aTl2K3NJaEFWMbnrA.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:05	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/ai-powered-website-analytics-8-tools-to-elevate-your-insights	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/ai-powered-website-analytics-8-tools-to-elevate-your-insights.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:05	323339/323339	---MC-	200	added ('OK')	image/png	etag:%22edfbf985371f9c79a67f014f73b0a618%22	https://framerusercontent.com/images/LPLyPOZ9nVNQY47hyuSY0gaJXBU.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/LPLyPOZ9nVNQY47hyuSY0gaJXBU.png	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:05	63453/63453	---MC-	200	added ('OK')	image/jpeg	etag:%22f907fdf887f819986a73d0298e157f99%22	https://framerusercontent.com/images/BYnxEV1zjYb9bhWh1IwBZ1ZoS60.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/BYnxEV1zjYb9bhWh1IwBZ1ZoS60.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:05	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/ai-for-website-analytics-the-8-best-tools-how-they-compare	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/ai-for-website-analytics-the-8-best-tools-how-they-compare.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:05	154371/154371	---MC-	200	added ('OK')	image/jpeg	etag:%22b2176abcedc5b6b6513b1c502aa69ecf%22	https://framerusercontent.com/images/zA3kRQJolyq1XHnEfDRWhf5LLRY.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/zA3kRQJolyq1XHnEfDRWhf5LLRY.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:06	104700/104700	---MC-	200	added ('OK')	image/jpeg	etag:%22cdae048ea17282e44e5a0d1eec227c4b%22	https://framerusercontent.com/images/aNsAT3jCvt4zglbWCUoFe33Q.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/aNsAT3jCvt4zglbWCUoFe33Q.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:06	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/free-vs-paid-ai-website-analytics-tools-which-one-is-right-for-you	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/free-vs-paid-ai-website-analytics-tools-which-one-is-right-for-you.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:06	345331/345331	---MC-	200	added ('OK')	image/png	etag:%226bafb773bf548e93a2d9d0322cbae8f4%22	https://framerusercontent.com/images/zZcSLbmV32RbVRgI6XEqUSguHXI.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/zZcSLbmV32RbVRgI6XEqUSguHXI.png	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:06	233788/233788	---MC-	200	added ('OK')	image/png	etag:%229120c4140b595a454fac643d2ab7ad55%22	https://framerusercontent.com/images/LdZk3MKIgmGhokAWxlc9uAYnWVQ.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/LdZk3MKIgmGhokAWxlc9uAYnWVQ.png	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:07	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/how-ai-analytics-stacks-up-against-traditional-data-platforms	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/how-ai-analytics-stacks-up-against-traditional-data-platforms.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:07	120365/120365	---MC-	200	added ('OK')	image/jpeg	etag:%220f6b79be7c37946338757df3d9dcaebc%22	https://framerusercontent.com/images/KI0OBzHHvuWEE7Z4E4eQXUDw.jpg	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/KI0OBzHHvuWEE7Z4E4eQXUDw.jpg	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:07	582302/582302	---M-Z	200	added ('OK')	text/html	etag:%22fb007c947882c60b3f18053073e3667b%22	https://smooth-members-796353.framer.app/blog/the-top-5-ai-analytics-tools-for-e-commerce-websites-in-2024	C:/Users/user/Downloads/new_blueshine/smooth-members-796353.framer.app/blog/the-top-5-ai-analytics-tools-for-e-commerce-websites-in-2024.html	(from https://smooth-members-796353.framer.app/types/cafe)
18:25:10	330175/330175	---MC-	200	added ('OK')	image/png	etag:%22fccb45ea3bf34340cc0cf2cdf807a921%22	https://framerusercontent.com/images/xXWOE1ektSLYgxAWe97JewJ8B04.png	C:/Users/user/Downloads/new_blueshine/framerusercontent.com/images/xXWOE1ektSLYgxAWe97JewJ8B04.png	(from https://smooth-members-796353.framer.app/types/cafe)
